19.768225, 10.374515, 39.857259, 240.200000
19.757971, 10.367793, 39.874236, 240.300000
19.747729, 10.361070, 39.891201, 240.400000
19.737498, 10.354346, 39.908156, 240.500000
19.727280, 10.347621, 39.925099, 240.600000
19.717073, 10.340895, 39.942032, 240.700000
19.706879, 10.334168, 39.958953, 240.800000
19.696696, 10.327440, 39.975864, 240.900000
19.686525, 10.320712, 39.992763, 241.000000
19.676366, 10.313982, 40.009652, 241.100000
19.666219, 10.307252, 40.026529, 241.200000
19.656084, 10.300521, 40.043395, 241.300000
19.645961, 10.293789, 40.060251, 241.400000
19.635849, 10.287056, 40.077095, 241.500000
19.625749, 10.280322, 40.093929, 241.600000
19.615661, 10.273588, 40.110751, 241.700000
19.605585, 10.266853, 40.127562, 241.800000
19.595521, 10.260117, 40.144363, 241.900000
19.585468, 10.253380, 40.161152, 242.000000
19.575427, 10.246643, 40.177930, 242.100000
19.565398, 10.239904, 40.194697, 242.200000
19.555381, 10.233166, 40.211454, 242.300000
19.545375, 10.226426, 40.228199, 242.400000
19.535381, 10.219686, 40.244933, 242.500000
19.525399, 10.212945, 40.261656, 242.600000
19.515428, 10.206204, 40.278368, 242.700000
19.505469, 10.199461, 40.295069, 242.800000
19.495522, 10.192719, 40.311759, 242.900000
19.485587, 10.185975, 40.328438, 243.000000
19.475663, 10.179231, 40.345106, 243.100000
19.465750, 10.172487, 40.361763, 243.200000
19.455849, 10.165742, 40.378409, 243.300000
19.445960, 10.158996, 40.395044, 243.400000
19.436083, 10.152250, 40.411668, 243.500000
19.426217, 10.145503, 40.428280, 243.600000
19.416362, 10.138756, 40.444882, 243.700000
19.406519, 10.132008, 40.461473, 243.800000
19.396688, 10.125260, 40.478052, 243.900000
19.386868, 10.118511, 40.494621, 244.000000
19.377060, 10.111762, 40.511179, 244.100000
19.367263, 10.105012, 40.527725, 244.200000
19.357478, 10.098262, 40.544261, 244.300000
19.347704, 10.091511, 40.560785, 244.400000
19.337942, 10.084760, 40.577298, 244.500000
19.328191, 10.078009, 40.593801, 244.600000
19.318451, 10.071257, 40.610292, 244.700000
19.308723, 10.064505, 40.626772, 244.800000
19.299006, 10.057752, 40.643241, 244.900000
19.289301, 10.050999, 40.659700, 245.000000
19.279607, 10.044246, 40.676147, 245.100000
19.269925, 10.037492, 40.692583, 245.200000
19.260254, 10.030738, 40.709008, 245.300000
19.250594, 10.023984, 40.725422, 245.400000
19.240946, 10.017230, 40.741825, 245.500000
19.231309, 10.010475, 40.758216, 245.600000
19.221683, 10.003720, 40.774597, 245.700000
19.212068, 9.996965, 40.790967, 245.800000
19.202465, 9.990209, 40.807326, 245.900000
19.192874, 9.983453, 40.823673, 246.000000
19.183293, 9.976697, 40.840010, 246.100000
19.173724, 9.969941, 40.856335, 246.200000
19.164166, 9.963185, 40.872650, 246.300000
19.154619, 9.956428, 40.888953, 246.400000
19.145083, 9.949671, 40.905245, 246.500000
19.135559, 9.942914, 40.921527, 246.600000
19.126046, 9.936157, 40.937797, 246.700000
19.116544, 9.929400, 40.954056, 246.800000
19.107053, 9.922643, 40.970304, 246.900000
19.097573, 9.915885, 40.986541, 247.000000
19.088105, 9.909128, 41.002767, 247.100000
19.078648, 9.902370, 41.018982, 247.200000
19.069201, 9.895613, 41.035186, 247.300000
19.059766, 9.888855, 41.051379, 247.400000
19.050342, 9.882097, 41.067561, 247.500000
19.040929, 9.875339, 41.083731, 247.600000
19.031528, 9.868581, 41.099891, 247.700000
19.022137, 9.861823, 41.116040, 247.800000
19.012757, 9.855066, 41.132177, 247.900000
19.003389, 9.848308, 41.148304, 248.000000
18.994031, 9.841550, 41.164419, 248.100000
18.984685, 9.834792, 41.180523, 248.200000
18.975349, 9.828034, 41.196617, 248.300000
18.966025, 9.821277, 41.212699, 248.400000
18.956711, 9.814519, 41.228770, 248.500000
18.947409, 9.807761, 41.244830, 248.600000
18.938117, 9.801004, 41.260879, 248.700000
18.928836, 9.794246, 41.276917, 248.800000
18.919567, 9.787489, 41.292944, 248.900000
18.910308, 9.780732, 41.308960, 249.000000
18.901060, 9.773975, 41.324965, 249.100000
18.891823, 9.767218, 41.340959, 249.200000
18.882597, 9.760462, 41.356941, 249.300000
18.873382, 9.753705, 41.372913, 249.400000
18.864178, 9.746949, 41.388874, 249.500000
18.854984, 9.740193, 41.404823, 249.600000
18.845802, 9.733437, 41.420762, 249.700000
18.836630, 9.726681, 41.436689, 249.800000
18.827469, 9.719925, 41.452606, 249.900000
18.818319, 9.713170, 41.468511, 250.000000
18.809180, 9.706415, 41.484405, 250.100000
18.800051, 9.699660, 41.500288, 250.200000
18.790934, 9.692906, 41.516161, 250.300000
18.781827, 9.686152, 41.532022, 250.400000
18.772730, 9.679398, 41.547872, 250.500000
18.763645, 9.672644, 41.563711, 250.600000
18.754570, 9.665891, 41.579539, 250.700000
18.745506, 9.659138, 41.595356, 250.800000
18.736453, 9.652385, 41.611162, 250.900000
18.727410, 9.645633, 41.626956, 251.000000
18.718379, 9.638881, 41.642740, 251.100000
18.709357, 9.632130, 41.658513, 251.200000
18.700347, 9.625379, 41.674274, 251.300000
18.691347, 9.618628, 41.690025, 251.400000
18.682358, 9.611878, 41.705765, 251.500000
18.673379, 9.605128, 41.721493, 251.600000
18.664411, 9.598378, 41.737211, 251.700000
18.655454, 9.591629, 41.752917, 251.800000
18.646507, 9.584881, 41.768612, 251.900000
18.637571, 9.578133, 41.784297, 252.000000
18.628645, 9.571385, 41.799970, 252.100000
18.619730, 9.564638, 41.815632, 252.200000
18.610825, 9.557891, 41.831284, 252.300000
18.601931, 9.551145, 41.846924, 252.400000
18.593048, 9.544399, 41.862553, 252.500000
18.584175, 9.537654, 41.878171, 252.600000
18.575312, 9.530910, 41.893778, 252.700000
18.566460, 9.524165, 41.909374, 252.800000
18.557619, 9.517422, 41.924959, 252.900000
18.548788, 9.510679, 41.940533, 253.000000
18.539967, 9.503937, 41.956096, 253.100000
18.531157, 9.497195, 41.971648, 253.200000
18.522357, 9.490454, 41.987189, 253.300000
18.513568, 9.483713, 42.002719, 253.400000
18.504789, 9.476973, 42.018237, 253.500000
18.496021, 9.470234, 42.033745, 253.600000
18.487263, 9.463495, 42.049242, 253.700000
18.478515, 9.456757, 42.064728, 253.800000
18.469778, 9.450020, 42.080202, 253.900000
18.461051, 9.443283, 42.095666, 254.000000
18.452334, 9.436547, 42.111119, 254.100000
18.443628, 9.429812, 42.126560, 254.200000
18.434932, 9.423077, 42.141991, 254.300000
18.426246, 9.416343, 42.157411, 254.400000
18.417571, 9.409610, 42.172819, 254.500000
18.408906, 9.402878, 42.188217, 254.600000
18.400251, 9.396146, 42.203603, 254.700000
18.391606, 9.389415, 42.218979, 254.800000
18.382972, 9.382685, 42.234343, 254.900000
18.374348, 9.375956, 42.249697, 255.000000
18.365734, 9.369227, 42.265039, 255.100000
18.357130, 9.362499, 42.280371, 255.200000
18.348537, 9.355772, 42.295691, 255.300000
18.339954, 9.349046, 42.311000, 255.400000
18.331380, 9.342321, 42.326299, 255.500000
18.322818, 9.335596, 42.341586, 255.600000
18.314265, 9.328872, 42.356863, 255.700000
18.305722, 9.322149, 42.372128, 255.800000
18.297190, 9.315427, 42.387383, 255.900000
18.288668, 9.308706, 42.402626, 256.000000
18.280155, 9.301986, 42.417859, 256.100000
18.271653, 9.295267, 42.433080, 256.200000
18.263161, 9.288548, 42.448290, 256.300000
18.254679, 9.281831, 42.463490, 256.400000
18.246208, 9.275114, 42.478678, 256.500000
18.237746, 9.268399, 42.493856, 256.600000
18.229294, 9.261684, 42.509022, 256.700000
18.220852, 9.254970, 42.524178, 256.800000
18.212421, 9.248257, 42.539322, 256.900000
18.203999, 9.241545, 42.554456, 257.000000
18.195587, 9.234834, 42.569578, 257.100000
18.187186, 9.228125, 42.584690, 257.200000
18.178794, 9.221416, 42.599790, 257.300000
18.170412, 9.214708, 42.614880, 257.400000
18.162041, 9.208001, 42.629959, 257.500000
18.153679, 9.201295, 42.645026, 257.600000
18.145327, 9.194590, 42.660083, 257.700000
18.136985, 9.187887, 42.675129, 257.800000
18.128653, 9.181184, 42.690163, 257.900000
18.120331, 9.174482, 42.705187, 258.000000
18.112019, 9.167782, 42.720200, 258.100000
18.103716, 9.161082, 42.735202, 258.200000
18.095424, 9.154384, 42.750192, 258.300000
18.087141, 9.147687, 42.765172, 258.400000
18.078868, 9.140990, 42.780141, 258.500000
18.070605, 9.134295, 42.795099, 258.600000
18.062352, 9.127601, 42.810046, 258.700000
18.054109, 9.120909, 42.824982, 258.800000
18.045875, 9.114217, 42.839908, 258.900000
18.037652, 9.107527, 42.854822, 259.000000
18.029438, 9.100837, 42.869725, 259.100000
18.021234, 9.094149, 42.884617, 259.200000
18.013039, 9.087462, 42.899499, 259.300000
18.004855, 9.080776, 42.914369, 259.400000
17.996680, 9.074092, 42.929228, 259.500000
17.988515, 9.067408, 42.944077, 259.600000
17.980359, 9.060726, 42.958914, 259.700000
17.972213, 9.054045, 42.973741, 259.800000
17.964077, 9.047366, 42.988557, 259.900000
17.955951, 9.040687, 43.003362, 260.000000
17.947834, 9.034010, 43.018155, 260.100000
17.939727, 9.027334, 43.032938, 260.200000
17.931630, 9.020660, 43.047710, 260.300000
17.923542, 9.013986, 43.062471, 260.400000
17.915464, 9.007314, 43.077222, 260.500000
17.907395, 9.000644, 43.091961, 260.600000
17.899336, 8.993974, 43.106689, 260.700000
17.891287, 8.987306, 43.121407, 260.800000
17.883247, 8.980639, 43.136113, 260.900000
17.875217, 8.973974, 43.150809, 261.000000
17.867197, 8.967310, 43.165493, 261.100000
17.859186, 8.960647, 43.180167, 261.200000
17.851184, 8.953986, 43.194830, 261.300000
17.843192, 8.947326, 43.209482, 261.400000
17.835210, 8.940667, 43.224123, 261.500000
17.827237, 8.934010, 43.238753, 261.600000
17.819273, 8.927354, 43.253373, 261.700000
17.811319, 8.920700, 43.267981, 261.800000
17.803375, 8.914047, 43.282578, 261.900000
17.795440, 8.907395, 43.297165, 262.000000
17.787514, 8.900745, 43.311741, 262.100000
17.779598, 8.894096, 43.326306, 262.200000
17.771692, 8.887449, 43.340860, 262.300000
17.763794, 8.880803, 43.355403, 262.400000
17.755907, 8.874158, 43.369935, 262.500000
17.748028, 8.867516, 43.384456, 262.600000
17.740159, 8.860874, 43.398967, 262.700000
17.732299, 8.854234, 43.413466, 262.800000
17.724449, 8.847596, 43.427955, 262.900000
17.716608, 8.840959, 43.442433, 263.000000
17.708777, 8.834323, 43.456900, 263.100000
17.700954, 8.827689, 43.471356, 263.200000
17.693141, 8.821057, 43.485802, 263.300000
17.685338, 8.814426, 43.500236, 263.400000
17.677544, 8.807797, 43.514660, 263.500000
17.669759, 8.801169, 43.529072, 263.600000
17.661983, 8.794543, 43.543474, 263.700000
17.654216, 8.787918, 43.557865, 263.800000
17.646459, 8.781295, 43.572246, 263.900000
17.638711, 8.774674, 43.586615, 264.000000
17.630972, 8.768054, 43.600974, 264.100000
17.623243, 8.761436, 43.615321, 264.200000
17.615523, 8.754819, 43.629658, 264.300000
17.607812, 8.748204, 43.643984, 264.400000
17.600110, 8.741591, 43.658299, 264.500000
17.592417, 8.734979, 43.672604, 264.600000
17.584734, 8.728369, 43.686898, 264.700000
17.577059, 8.721760, 43.701180, 264.800000
17.569394, 8.715153, 43.715452, 264.900000
17.561738, 8.708548, 43.729713, 265.000000
17.554091, 8.701945, 43.743964, 265.100000
17.546454, 8.695343, 43.758203, 265.200000
17.538825, 8.688743, 43.772432, 265.300000
17.531206, 8.682144, 43.786650, 265.400000
17.523595, 8.675548, 43.800857, 265.500000
17.515994, 8.668953, 43.815054, 265.600000
17.508402, 8.662359, 43.829239, 265.700000
17.500818, 8.655768, 43.843414, 265.800000
17.493244, 8.649178, 43.857578, 265.900000
17.485679, 8.642590, 43.871731, 266.000000
17.478123, 8.636004, 43.885873, 266.100000
17.470576, 8.629419, 43.900005, 266.200000
17.463038, 8.622836, 43.914126, 266.300000
17.455509, 8.616255, 43.928236, 266.400000
17.447989, 8.609676, 43.942335, 266.500000
17.440478, 8.603098, 43.956424, 266.600000
17.432976, 8.596523, 43.970502, 266.700000
17.425483, 8.589949, 43.984569, 266.800000
17.417998, 8.583377, 43.998625, 266.900000
17.410523, 8.576806, 44.012671, 267.000000
17.403057, 8.570238, 44.026705, 267.100000
17.395599, 8.563671, 44.040729, 267.200000
17.388151, 8.557107, 44.054743, 267.300000
17.380711, 8.550544, 44.068745, 267.400000
17.373280, 8.543983, 44.082737, 267.500000
17.365859, 8.537423, 44.096718, 267.600000
17.358446, 8.530866, 44.110688, 267.700000
17.351041, 8.524311, 44.124648, 267.800000
17.343646, 8.517757, 44.138597, 267.900000
17.336260, 8.511205, 44.152535, 268.000000
17.328882, 8.504655, 44.166462, 268.100000
17.321513, 8.498108, 44.180379, 268.200000
17.314153, 8.491562, 44.194285, 268.300000
17.306802, 8.485017, 44.208180, 268.400000
17.299460, 8.478475, 44.222065, 268.500000
17.292126, 8.471935, 44.235939, 268.600000
17.284801, 8.465397, 44.249802, 268.700000
17.277485, 8.458861, 44.263654, 268.800000
17.270178, 8.452326, 44.277496, 268.900000
17.262879, 8.445794, 44.291327, 269.000000
17.255589, 8.439263, 44.305148, 269.100000
17.248308, 8.432735, 44.318957, 269.200000
17.241035, 8.426208, 44.332756, 269.300000
17.233771, 8.419684, 44.346545, 269.400000
17.226516, 8.413161, 44.360322, 269.500000
17.219270, 8.406641, 44.374089, 269.600000
17.212032, 8.400122, 44.387846, 269.700000
17.204803, 8.393606, 44.401591, 269.800000
17.197582, 8.387091, 44.415326, 269.900000
17.190370, 8.380579, 44.429051, 270.000000
17.183167, 8.374068, 44.442764, 270.100000
17.175973, 8.367560, 44.456467, 270.200000
17.168786, 8.361054, 44.470160, 270.300000
17.161609, 8.354549, 44.483842, 270.400000
17.154440, 8.348047, 44.497513, 270.500000
17.147280, 8.341547, 44.511173, 270.600000
17.140128, 8.335049, 44.524823, 270.700000
17.132985, 8.328553, 44.538462, 270.800000
17.125850, 8.322059, 44.552091, 270.900000
17.118724, 8.315567, 44.565708, 271.000000
17.111607, 8.309078, 44.579316, 271.100000
17.104497, 8.302590, 44.592912, 271.200000
17.097397, 8.296105, 44.606499, 271.300000
17.090305, 8.289621, 44.620074, 271.400000
17.083221, 8.283140, 44.633639, 271.500000
17.076146, 8.276661, 44.647193, 271.600000
17.069079, 8.270184, 44.660737, 271.700000
17.062021, 8.263709, 44.674270, 271.800000
17.054971, 8.257237, 44.687792, 271.900000
17.047930, 8.250766, 44.701304, 272.000000
17.040897, 8.244298, 44.714805, 272.100000
17.033873, 8.237832, 44.728296, 272.200000
17.026857, 8.231368, 44.741776, 272.300000
17.019849, 8.224906, 44.755245, 272.400000
17.012849, 8.218446, 44.768704, 272.500000
17.005858, 8.211989, 44.782153, 272.600000
16.998876, 8.205534, 44.795591, 272.700000
16.991902, 8.199081, 44.809018, 272.800000
16.984936, 8.192630, 44.822434, 272.900000
16.977978, 8.186181, 44.835841, 273.000000
16.971029, 8.179735, 44.849236, 273.100000
16.964088, 8.173291, 44.862621, 273.200000
16.957155, 8.166849, 44.875996, 273.300000
16.950231, 8.160409, 44.889360, 273.400000
16.943315, 8.153972, 44.902713, 273.500000
16.936407, 8.147537, 44.916056, 273.600000
16.929508, 8.141104, 44.929388, 273.700000
16.922617, 8.134673, 44.942710, 273.800000
16.915734, 8.128245, 44.956021, 273.900000
16.908859, 8.121819, 44.969322, 274.000000
16.901992, 8.115395, 44.982612, 274.100000
16.895134, 8.108974, 44.995892, 274.200000
16.888284, 8.102555, 45.009161, 274.300000
16.881442, 8.096138, 45.022420, 274.400000
16.874608, 8.089724, 45.035668, 274.500000
16.867783, 8.083311, 45.048906, 274.600000
16.860965, 8.076902, 45.062133, 274.700000
16.854156, 8.070494, 45.075350, 274.800000
16.847355, 8.064089, 45.088556, 274.900000
16.840562, 8.057686, 45.101752, 275.000000
16.833777, 8.051285, 45.114937, 275.100000
16.827001, 8.044887, 45.128112, 275.200000
16.820232, 8.038492, 45.141276, 275.300000
16.813472, 8.032098, 45.154430, 275.400000
16.806719, 8.025707, 45.167574, 275.500000
16.799975, 8.019318, 45.180707, 275.600000
16.793239, 8.012932, 45.193829, 275.700000
16.786510, 8.006548, 45.206941, 275.800000
16.779790, 8.000167, 45.220043, 275.900000
16.773078, 7.993787, 45.233134, 276.000000
16.766374, 7.987411, 45.246215, 276.100000
16.759678, 7.981036, 45.259285, 276.200000
16.752990, 7.974665, 45.272345, 276.300000
16.746310, 7.968295, 45.285395, 276.400000
16.739638, 7.961928, 45.298434, 276.500000
16.732974, 7.955563, 45.311462, 276.600000
16.726318, 7.949201, 45.324480, 276.700000
16.719670, 7.942841, 45.337488, 276.800000
16.713030, 7.936484, 45.350486, 276.900000
16.706398, 7.930129, 45.363473, 277.000000
16.699774, 7.923777, 45.376449, 277.100000
16.693158, 7.917427, 45.389415, 277.200000
16.686549, 7.911080, 45.402371, 277.300000
16.679949, 7.904735, 45.415316, 277.400000
16.673356, 7.898392, 45.428251, 277.500000
16.666772, 7.892052, 45.441176, 277.600000
16.660195, 7.885715, 45.454090, 277.700000
16.653626, 7.879380, 45.466994, 277.800000
16.647065, 7.873047, 45.479888, 277.900000
16.640512, 7.866717, 45.492771, 278.000000
16.633967, 7.860390, 45.505644, 278.100000
16.627429, 7.854065, 45.518506, 278.200000
16.620899, 7.847742, 45.531358, 278.300000
16.614378, 7.841422, 45.544200, 278.400000
16.607864, 7.835105, 45.557032, 278.500000
16.601357, 7.828790, 45.569853, 278.600000
16.594859, 7.822478, 45.582663, 278.700000
16.588368, 7.816168, 45.595464, 278.800000
16.581885, 7.809861, 45.608254, 278.900000
16.575410, 7.803556, 45.621034, 279.000000
16.568943, 7.797254, 45.633803, 279.100000
16.562483, 7.790954, 45.646562, 279.200000
16.556032, 7.784657, 45.659311, 279.300000
16.549587, 7.778363, 45.672050, 279.400000
16.543151, 7.772071, 45.684778, 279.500000
16.536722, 7.765782, 45.697496, 279.600000
16.530301, 7.759495, 45.710203, 279.700000
16.523888, 7.753211, 45.722901, 279.800000
16.517482, 7.746930, 45.735588, 279.900000
16.511084, 7.740651, 45.748265, 280.000000
16.504694, 7.734375, 45.760931, 280.100000
16.498311, 7.728101, 45.773587, 280.200000
16.491936, 7.721830, 45.786233, 280.300000
16.485569, 7.715562, 45.798869, 280.400000
16.479209, 7.709296, 45.811495, 280.500000
16.472857, 7.703033, 45.824110, 280.600000
16.466512, 7.696773, 45.836715, 280.700000
16.460175, 7.690515, 45.849309, 280.800000
16.453846, 7.684260, 45.861894, 280.900000
16.447524, 7.678008, 45.874468, 281.000000
16.441210, 7.671758, 45.887032, 281.100000
16.434903, 7.665511, 45.899586, 281.200000
16.428604, 7.659266, 45.912130, 281.300000
16.422313, 7.653024, 45.924663, 281.400000
16.416029, 7.646785, 45.937186, 281.500000
16.409752, 7.640549, 45.949699, 281.600000
16.403483, 7.634315, 45.962202, 281.700000
16.397222, 7.628084, 45.974694, 281.800000
16.390968, 7.621856, 45.987177, 281.900000
16.384721, 7.615630, 45.999649, 282.000000
16.378482, 7.609407, 46.012111, 282.100000
16.372251, 7.603187, 46.024562, 282.200000
16.366027, 7.596969, 46.037004, 282.300000
16.359810, 7.590755, 46.049435, 282.400000
16.353601, 7.584543, 46.061857, 282.500000
16.347399, 7.578333, 46.074268, 282.600000
16.341205, 7.572127, 46.086669, 282.700000
16.335018, 7.565923, 46.099059, 282.800000
16.328839, 7.559722, 46.111440, 282.900000
16.322666, 7.553523, 46.123810, 283.000000
16.316502, 7.547328, 46.136171, 283.100000
16.310344, 7.541135, 46.148521, 283.200000
16.304195, 7.534945, 46.160861, 283.300000
16.298052, 7.528757, 46.173191, 283.400000
16.291917, 7.522573, 46.185511, 283.500000
16.285789, 7.516391, 46.197820, 283.600000
16.279668, 7.510212, 46.210120, 283.700000
16.273555, 7.504036, 46.222409, 283.800000
16.267449, 7.497862, 46.234689, 283.900000
16.261351, 7.491691, 46.246958, 284.000000
16.255260, 7.485524, 46.259217, 284.100000
16.249176, 7.479358, 46.271466, 284.200000
16.243099, 7.473196, 46.283705, 284.300000
16.237030, 7.467037, 46.295934, 284.400000
16.230967, 7.460880, 46.308153, 284.500000
16.224913, 7.454726, 46.320361, 284.600000
16.218865, 7.448575, 46.332560, 284.700000
16.212825, 7.442427, 46.344748, 284.800000
16.206791, 7.436282, 46.356927, 284.900000
16.200766, 7.430139, 46.369095, 285.000000
16.194747, 7.423999, 46.381254, 285.100000
16.188735, 7.417862, 46.393402, 285.200000
16.182731, 7.411728, 46.405541, 285.300000
16.176734, 7.405597, 46.417669, 285.400000
16.170744, 7.399469, 46.429787, 285.500000
16.164761, 7.393343, 46.441895, 285.600000
16.158786, 7.387221, 46.453994, 285.700000
16.152817, 7.381101, 46.466082, 285.800000
16.146856, 7.374984, 46.478160, 285.900000
16.140902, 7.368870, 46.490228, 286.000000
16.134955, 7.362759, 46.502286, 286.100000
16.129015, 7.356651, 46.514334, 286.200000
16.123082, 7.350545, 46.526372, 286.300000
16.117156, 7.344443, 46.538401, 286.400000
16.111238, 7.338343, 46.550419, 286.500000
16.105326, 7.332247, 46.562427, 286.600000
16.099422, 7.326153, 46.574425, 286.700000
16.093525, 7.320062, 46.586413, 286.800000
16.087634, 7.313974, 46.598392, 286.900000
16.081751, 7.307889, 46.610360, 287.000000
16.075875, 7.301807, 46.622318, 287.100000
16.070006, 7.295727, 46.634267, 287.200000
16.064144, 7.289651, 46.646205, 287.300000
16.058289, 7.283578, 46.658134, 287.400000
16.052441, 7.277507, 46.670052, 287.500000
16.046599, 7.271439, 46.681961, 287.600000
16.040765, 7.265375, 46.693860, 287.700000
16.034938, 7.259313, 46.705749, 287.800000
16.029118, 7.253254, 46.717627, 287.900000
16.023305, 7.247199, 46.729496, 288.000000
16.017499, 7.241146, 46.741355, 288.100000
16.011699, 7.235096, 46.753205, 288.200000
16.005907, 7.229049, 46.765044, 288.300000
16.000122, 7.223005, 46.776873, 288.400000
15.994343, 7.216964, 46.788693, 288.500000
15.988572, 7.210926, 46.800502, 288.600000
15.982807, 7.204891, 46.812302, 288.700000
15.977049, 7.198859, 46.824092, 288.800000
15.971299, 7.192830, 46.835872, 288.900000
15.965555, 7.186803, 46.847642, 289.000000
15.959818, 7.180780, 46.859402, 289.100000
15.954087, 7.174760, 46.871152, 289.200000
15.948364, 7.168743, 46.882893, 289.300000
15.942648, 7.162729, 46.894624, 289.400000
15.936938, 7.156718, 46.906344, 289.500000
15.931235, 7.150709, 46.918055, 289.600000
15.925539, 7.144704, 46.929757, 289.700000
15.919850, 7.138702, 46.941448, 289.800000
15.914168, 7.132703, 46.953129, 289.900000
15.908492, 7.126707, 46.964801, 290.000000
15.902823, 7.120714, 46.976463, 290.100000
15.897161, 7.114724, 46.988115, 290.200000
15.891506, 7.108736, 46.999757, 290.300000
15.885858, 7.102752, 47.011390, 290.400000
15.880216, 7.096771, 47.023013, 290.500000
15.874581, 7.090793, 47.034625, 290.600000
15.868953, 7.084818, 47.046229, 290.700000
15.863332, 7.078847, 47.057822, 290.800000
15.857717, 7.072878, 47.069405, 290.900000
15.852109, 7.066912, 47.080979, 291.000000
15.846508, 7.060949, 47.092543, 291.100000
15.840913, 7.054989, 47.104098, 291.200000
15.835325, 7.049033, 47.115642, 291.300000
15.829744, 7.043079, 47.127177, 291.400000
15.824170, 7.037129, 47.138702, 291.500000
15.818602, 7.031181, 47.150217, 291.600000
15.813040, 7.025237, 47.161723, 291.700000
15.807486, 7.019295, 47.173219, 291.800000
15.801938, 7.013357, 47.184705, 291.900000
15.796397, 7.007422, 47.196181, 292.000000
15.790862, 7.001490, 47.207648, 292.100000
15.785334, 6.995561, 47.219105, 292.200000
15.779813, 6.989635, 47.230552, 292.300000
15.774298, 6.983712, 47.241990, 292.400000
15.768790, 6.977792, 47.253418, 292.500000
15.763288, 6.971876, 47.264836, 292.600000
15.757793, 6.965962, 47.276244, 292.700000
15.752305, 6.960052, 47.287643, 292.800000
15.746823, 6.954144, 47.299032, 292.900000
15.741348, 6.948240, 47.310412, 293.000000
15.735879, 6.942339, 47.321782, 293.100000
15.730417, 6.936441, 47.333142, 293.200000
15.724961, 6.930546, 47.344492, 293.300000
15.719512, 6.924654, 47.355833, 293.400000
15.714070, 6.918766, 47.367165, 293.500000
15.708634, 6.912880, 47.378486, 293.600000
15.703204, 6.906998, 47.389798, 293.700000
15.697781, 6.901119, 47.401101, 293.800000
15.692364, 6.895243, 47.412393, 293.900000
15.686954, 6.889370, 47.423676, 294.000000
15.681550, 6.883500, 47.434950, 294.100000
15.676153, 6.877633, 47.446214, 294.200000
15.670762, 6.871769, 47.457468, 294.300000
15.665378, 6.865909, 47.468713, 294.400000
15.660000, 6.860052, 47.479948, 294.500000
15.654629, 6.854198, 47.491173, 294.600000
15.649264, 6.848347, 47.502389, 294.700000
15.643905, 6.842499, 47.513596, 294.800000
15.638553, 6.836654, 47.524793, 294.900000
15.633207, 6.830813, 47.535980, 295.000000
15.627868, 6.824974, 47.547158, 295.100000
15.622535, 6.819139, 47.558326, 295.200000
15.617208, 6.813307, 47.569484, 295.300000
15.611888, 6.807478, 47.580633, 295.400000
15.606574, 6.801653, 47.591773, 295.500000
15.601267, 6.795830, 47.602903, 295.600000
15.595966, 6.790011, 47.614023, 295.700000
15.590671, 6.784195, 47.625134, 295.800000
15.585382, 6.778382, 47.636236, 295.900000
15.580100, 6.772572, 47.647328, 296.000000
15.574824, 6.766766, 47.658410, 296.100000
15.569555, 6.760963, 47.669483, 296.200000
15.564291, 6.755162, 47.680546, 296.300000
15.559034, 6.749365, 47.691600, 296.400000
15.553784, 6.743572, 47.702645, 296.500000
15.548539, 6.737781, 47.713679, 296.600000
15.543301, 6.731994, 47.724705, 296.700000
15.538069, 6.726210, 47.735721, 296.800000
15.532844, 6.720429, 47.746727, 296.900000
15.527624, 6.714651, 47.757725, 297.000000
15.522411, 6.708877, 47.768712, 297.100000
15.517204, 6.703105, 47.779690, 297.200000
15.512004, 6.697337, 47.790659, 297.300000
15.506809, 6.691573, 47.801618, 297.400000
15.501621, 6.685811, 47.812568, 297.500000
15.496439, 6.680053, 47.823509, 297.600000
15.491263, 6.674297, 47.834440, 297.700000
15.486093, 6.668545, 47.845361, 297.800000
15.480930, 6.662797, 47.856273, 297.900000
15.475773, 6.657051, 47.867176, 298.000000
15.470621, 6.651309, 47.878069, 298.100000
15.465476, 6.645570, 47.888953, 298.200000
15.460338, 6.639834, 47.899828, 298.300000
15.455205, 6.634102, 47.910693, 298.400000
15.450078, 6.628373, 47.921549, 298.500000
15.444958, 6.622647, 47.932395, 298.600000
15.439844, 6.616924, 47.943232, 298.700000
15.434735, 6.611205, 47.954060, 298.800000
15.429633, 6.605488, 47.964878, 298.900000
15.424537, 6.599775, 47.975687, 299.000000
15.419447, 6.594066, 47.986487, 299.100000
15.414363, 6.588359, 47.997277, 299.200000
15.409286, 6.582656, 48.008058, 299.300000
15.404214, 6.576956, 48.018830, 299.400000
15.399148, 6.571259, 48.029592, 299.500000
15.394089, 6.565566, 48.040345, 299.600000
15.389035, 6.559876, 48.051089, 299.700000
15.383988, 6.554189, 48.061823, 299.800000
15.378946, 6.548506, 48.072548, 299.900000
15.373911, 6.542825, 48.083264, 300.000000
15.368881, 6.537148, 48.093970, 300.100000
15.363858, 6.531475, 48.104668, 300.200000
15.358840, 6.525804, 48.115355, 300.300000
15.353829, 6.520137, 48.126034, 300.400000
15.348824, 6.514473, 48.136703, 300.500000
15.343824, 6.508813, 48.147363, 300.600000
15.338831, 6.503155, 48.158014, 300.700000
15.333843, 6.497501, 48.168656, 300.800000
15.328861, 6.491851, 48.179288, 300.900000
