0.291602, 7.837882, 61.870516, 261.200000
0.291373, 7.829204, 61.879423, 261.300000
0.291145, 7.820535, 61.888319, 261.400000
0.290918, 7.811876, 61.897206, 261.500000
0.290690, 7.803226, 61.906084, 261.600000
0.290463, 7.794586, 61.914951, 261.700000
0.290237, 7.785955, 61.923808, 261.800000
0.290011, 7.777333, 61.932656, 261.900000
0.289786, 7.768721, 61.941494, 262.000000
0.289560, 7.760118, 61.950322, 262.100000
0.289336, 7.751524, 61.959140, 262.200000
0.289111, 7.742940, 61.967949, 262.300000
0.288888, 7.734365, 61.976748, 262.400000
0.288664, 7.725799, 61.985537, 262.500000
0.288441, 7.717243, 61.994316, 262.600000
0.288219, 7.708696, 62.003086, 262.700000
0.287996, 7.700158, 62.011845, 262.800000
0.287775, 7.691630, 62.020596, 262.900000
0.287553, 7.683111, 62.029336, 263.000000
0.287332, 7.674601, 62.038067, 263.100000
0.287112, 7.666100, 62.046788, 263.200000
0.286892, 7.657609, 62.055500, 263.300000
0.286672, 7.649127, 62.064201, 263.400000
0.286453, 7.640654, 62.072894, 263.500000
0.286234, 7.632190, 62.081576, 263.600000
0.286015, 7.623736, 62.090249, 263.700000
0.285797, 7.615290, 62.098912, 263.800000
0.285580, 7.606854, 62.107566, 263.900000
0.285362, 7.598427, 62.116210, 264.000000
0.285146, 7.590010, 62.124845, 264.100000
0.284929, 7.581601, 62.133470, 264.200000
0.284713, 7.573201, 62.142085, 264.300000
0.284498, 7.564811, 62.150691, 264.400000
0.284282, 7.556430, 62.159288, 264.500000
0.284068, 7.548058, 62.167874, 264.600000
0.283853, 7.539695, 62.176452, 264.700000
0.283639, 7.531341, 62.185020, 264.800000
0.283425, 7.522997, 62.193578, 264.900000
0.283212, 7.514661, 62.202127, 265.000000
0.282999, 7.506334, 62.210666, 265.100000
0.282787, 7.498017, 62.219196, 265.200000
0.282575, 7.489708, 62.227717, 265.300000
0.282363, 7.481409, 62.236228, 265.400000
0.282152, 7.473119, 62.244729, 265.500000
0.281941, 7.464837, 62.253221, 265.600000
0.281731, 7.456565, 62.261704, 265.700000
0.281521, 7.448302, 62.270178, 265.800000
0.281311, 7.440047, 62.278642, 265.900000
0.281102, 7.431802, 62.287096, 266.000000
0.280893, 7.423566, 62.295541, 266.100000
0.280684, 7.415338, 62.303977, 266.200000
0.280476, 7.407120, 62.312404, 266.300000
0.280268, 7.398911, 62.320821, 266.400000
0.280061, 7.390710, 62.329229, 266.500000
0.279854, 7.382519, 62.337627, 266.600000
0.279647, 7.374336, 62.346017, 266.700000
0.279441, 7.366162, 62.354397, 266.800000
0.279235, 7.357997, 62.362767, 266.900000
0.279030, 7.349842, 62.371129, 267.000000
0.278825, 7.341695, 62.379481, 267.100000
0.278620, 7.333556, 62.387823, 267.200000
0.278416, 7.325427, 62.396157, 267.300000
0.278212, 7.317307, 62.404481, 267.400000
0.278008, 7.309195, 62.412796, 267.500000
0.277805, 7.301093, 62.421102, 267.600000
0.277602, 7.292999, 62.429399, 267.700000
0.277400, 7.284914, 62.437687, 267.800000
0.277198, 7.276837, 62.445965, 267.900000
0.276996, 7.268770, 62.454234, 268.000000
0.276795, 7.260711, 62.462494, 268.100000
0.276594, 7.252662, 62.470745, 268.200000
0.276393, 7.244620, 62.478986, 268.300000
0.276193, 7.236588, 62.487219, 268.400000
0.275993, 7.228565, 62.495442, 268.500000
0.275793, 7.220550, 62.503657, 268.600000
0.275594, 7.212544, 62.511862, 268.700000
0.275396, 7.204547, 62.520058, 268.800000
0.275197, 7.196558, 62.528245, 268.900000
0.274999, 7.188578, 62.536423, 269.000000
0.274801, 7.180607, 62.544592, 269.100000
0.274604, 7.172645, 62.552751, 269.200000
0.274407, 7.164691, 62.560902, 269.300000
0.274211, 7.156746, 62.569044, 269.400000
0.274014, 7.148809, 62.577177, 269.500000
0.273818, 7.140881, 62.585300, 269.600000
0.273623, 7.132962, 62.593415, 269.700000
0.273428, 7.125052, 62.601520, 269.800000
0.273233, 7.117150, 62.609617, 269.900000
0.273038, 7.109257, 62.617705, 270.000000
0.272844, 7.101372, 62.625783, 270.100000
0.272651, 7.093496, 62.633853, 270.200000
0.272457, 7.085629, 62.641914, 270.300000
0.272264, 7.077770, 62.649966, 270.400000
0.272071, 7.069920, 62.658009, 270.500000
0.271879, 7.062078, 62.666043, 270.600000
0.271687, 7.054245, 62.674068, 270.700000
0.271495, 7.046421, 62.682084, 270.800000
0.271304, 7.038605, 62.690091, 270.900000
0.271113, 7.030797, 62.698090, 271.000000
0.270922, 7.022998, 62.706079, 271.100000
0.270732, 7.015208, 62.714060, 271.200000
0.270542, 7.007426, 62.722032, 271.300000
0.270353, 6.999653, 62.729995, 271.400000
0.270163, 6.991888, 62.737949, 271.500000
0.269975, 6.984131, 62.745894, 271.600000
0.269786, 6.976383, 62.753831, 271.700000
0.269598, 6.968644, 62.761758, 271.800000
0.269410, 6.960913, 62.769677, 271.900000
0.269222, 6.953190, 62.777588, 272.000000
0.269035, 6.945476, 62.785489, 272.100000
0.268848, 6.937770, 62.793381, 272.200000
0.268662, 6.930073, 62.801265, 272.300000
0.268476, 6.922384, 62.809140, 272.400000
0.268290, 6.914703, 62.817007, 272.500000
0.268104, 6.907031, 62.824864, 272.600000
0.267919, 6.899368, 62.832713, 272.700000
0.267734, 6.891712, 62.840553, 272.800000
0.267550, 6.884065, 62.848385, 272.900000
0.267366, 6.876427, 62.856208, 273.000000
0.267182, 6.868796, 62.864022, 273.100000
0.266998, 6.861175, 62.871827, 273.200000
0.266815, 6.853561, 62.879624, 273.300000
0.266632, 6.845956, 62.887412, 273.400000
0.266450, 6.838359, 62.895192, 273.500000
0.266267, 6.830770, 62.902963, 273.600000
0.266085, 6.823190, 62.910725, 273.700000
0.265904, 6.815618, 62.918478, 273.800000
0.265723, 6.808054, 62.926223, 273.900000
0.265542, 6.800498, 62.933960, 274.000000
0.265361, 6.792951, 62.941688, 274.100000
0.265181, 6.785412, 62.949407, 274.200000
0.265001, 6.777881, 62.957118, 274.300000
0.264821, 6.770359, 62.964820, 274.400000
0.264642, 6.762844, 62.972513, 274.500000
0.264463, 6.755338, 62.980198, 274.600000
0.264284, 6.747841, 62.987875, 274.700000
0.264106, 6.740351, 62.995543, 274.800000
0.263928, 6.732869, 63.003202, 274.900000
0.263750, 6.725396, 63.010853, 275.000000
0.263573, 6.717931, 63.018496, 275.100000
0.263396, 6.710474, 63.026130, 275.200000
0.263219, 6.703025, 63.033756, 275.300000
0.263043, 6.695585, 63.041373, 275.400000
0.262867, 6.688152, 63.048981, 275.500000
0.262691, 6.680728, 63.056581, 275.600000
0.262515, 6.673312, 63.064173, 275.700000
0.262340, 6.665903, 63.071756, 275.800000
0.262165, 6.658503, 63.079331, 275.900000
0.261991, 6.651111, 63.086898, 276.000000
0.261816, 6.643728, 63.094456, 276.100000
0.261643, 6.636352, 63.102006, 276.200000
0.261469, 6.628984, 63.109547, 276.300000
0.261296, 6.621625, 63.117080, 276.400000
0.261123, 6.614273, 63.124604, 276.500000
0.260950, 6.606930, 63.132121, 276.600000
0.260777, 6.599594, 63.139628, 276.700000
0.260605, 6.592267, 63.147128, 276.800000
0.260434, 6.584947, 63.154619, 276.900000
0.260262, 6.577636, 63.162102, 277.000000
0.260091, 6.570332, 63.169577, 277.100000
0.259920, 6.563037, 63.177043, 277.200000
0.259749, 6.555750, 63.184501, 277.300000
0.259579, 6.548470, 63.191951, 277.400000
0.259409, 6.541199, 63.199392, 277.500000
0.259239, 6.533935, 63.206825, 277.600000
0.259070, 6.526680, 63.214250, 277.700000
0.258901, 6.519432, 63.221667, 277.800000
0.258732, 6.512192, 63.229075, 277.900000
0.258564, 6.504961, 63.236476, 278.000000
0.258395, 6.497737, 63.243868, 278.100000
0.258228, 6.490521, 63.251251, 278.200000
0.258060, 6.483313, 63.258627, 278.300000
0.257893, 6.476113, 63.265994, 278.400000
0.257726, 6.468921, 63.273354, 278.500000
0.257559, 6.461736, 63.280705, 278.600000
0.257393, 6.454560, 63.288048, 278.700000
0.257226, 6.447391, 63.295382, 278.800000
0.257061, 6.440231, 63.302709, 278.900000
0.256895, 6.433078, 63.310027, 279.000000
0.256730, 6.425933, 63.317338, 279.100000
0.256565, 6.418795, 63.324640, 279.200000
0.256400, 6.411666, 63.331934, 279.300000
0.256236, 6.404544, 63.339220, 279.400000
0.256072, 6.397431, 63.346498, 279.500000
0.255908, 6.390325, 63.353768, 279.600000
0.255744, 6.383226, 63.361029, 279.700000
0.255581, 6.376136, 63.368283, 279.800000
0.255418, 6.369053, 63.375529, 279.900000
0.255255, 6.361979, 63.382766, 280.000000
0.255093, 6.354911, 63.389996, 280.100000
0.254931, 6.347852, 63.397217, 280.200000
0.254769, 6.340800, 63.404431, 280.300000
0.254607, 6.333756, 63.411636, 280.400000
0.254446, 6.326720, 63.418834, 280.500000
0.254285, 6.319692, 63.426023, 280.600000
0.254125, 6.312671, 63.433204, 280.700000
0.253964, 6.305658, 63.440378, 280.800000
0.253804, 6.298653, 63.447543, 280.900000
0.253644, 6.291655, 63.454701, 281.000000
0.253484, 6.284665, 63.461851, 281.100000
0.253325, 6.277683, 63.468992, 281.200000
0.253166, 6.270708, 63.476126, 281.300000
0.253007, 6.263741, 63.483252, 281.400000
0.252849, 6.256781, 63.490370, 281.500000
0.252691, 6.249830, 63.497480, 281.600000
0.252533, 6.242885, 63.504582, 281.700000
0.252375, 6.235949, 63.511676, 281.800000
0.252218, 6.229020, 63.518762, 281.900000
0.252061, 6.222099, 63.525841, 282.000000
0.251904, 6.215185, 63.532911, 282.100000
0.251747, 6.208279, 63.539974, 282.200000
0.251591, 6.201380, 63.547029, 282.300000
0.251435, 6.194489, 63.554076, 282.400000
0.251279, 6.187606, 63.561115, 282.500000
0.251124, 6.180730, 63.568146, 282.600000
0.250969, 6.173862, 63.575170, 282.700000
0.250814, 6.167001, 63.582186, 282.800000
0.250659, 6.160147, 63.589194, 282.900000
0.250504, 6.153302, 63.596194, 283.000000
0.250350, 6.146463, 63.603186, 283.100000
0.250196, 6.139633, 63.610171, 283.200000
0.250043, 6.132809, 63.617148, 283.300000
0.249889, 6.125994, 63.624117, 283.400000
0.249736, 6.119185, 63.631078, 283.500000
0.249584, 6.112385, 63.638032, 283.600000
0.249431, 6.105591, 63.644978, 283.700000
0.249279, 6.098805, 63.651916, 283.800000
0.249127, 6.092027, 63.658846, 283.900000
0.248975, 6.085256, 63.665769, 284.000000
0.248823, 6.078492, 63.672684, 284.100000
0.248672, 6.071736, 63.679592, 284.200000
0.248521, 6.064988, 63.686491, 284.300000
0.248370, 6.058246, 63.693383, 284.400000
0.248220, 6.051512, 63.700268, 284.500000
0.248070, 6.044786, 63.707144, 284.600000
0.247920, 6.038067, 63.714013, 284.700000
0.247770, 6.031355, 63.720875, 284.800000
0.247621, 6.024651, 63.727729, 284.900000
0.247472, 6.017954, 63.734575, 285.000000
0.247323, 6.011264, 63.741413, 285.100000
0.247174, 6.004582, 63.748244, 285.200000
0.247026, 5.997907, 63.755068, 285.300000
0.246877, 5.991239, 63.761884, 285.400000
0.246729, 5.984579, 63.768692, 285.500000
0.246582, 5.977926, 63.775492, 285.600000
0.246434, 5.971280, 63.782286, 285.700000
0.246287, 5.964642, 63.789071, 285.800000
0.246140, 5.958011, 63.795849, 285.900000
0.245994, 5.951387, 63.802620, 286.000000
0.245847, 5.944770, 63.809383, 286.100000
0.245701, 5.938161, 63.816138, 286.200000
0.245555, 5.931559, 63.822886, 286.300000
0.245410, 5.924964, 63.829626, 286.400000
0.245264, 5.918377, 63.836359, 286.500000
0.245119, 5.911796, 63.843085, 286.600000
0.244974, 5.905223, 63.849803, 286.700000
0.244829, 5.898658, 63.856513, 286.800000
0.244685, 5.892099, 63.863216, 286.900000
0.244541, 5.885548, 63.869912, 287.000000
0.244397, 5.879003, 63.876600, 287.100000
0.244253, 5.872466, 63.883280, 287.200000
0.244110, 5.865936, 63.889954, 287.300000
0.243967, 5.859414, 63.896620, 287.400000
0.243824, 5.852898, 63.903278, 287.500000
0.243681, 5.846390, 63.909929, 287.600000
0.243538, 5.839889, 63.916573, 287.700000
0.243396, 5.833395, 63.923209, 287.800000
0.243254, 5.826908, 63.929838, 287.900000
0.243113, 5.820428, 63.936459, 288.000000
0.242971, 5.813956, 63.943073, 288.100000
0.242830, 5.807490, 63.949680, 288.200000
0.242689, 5.801032, 63.956280, 288.300000
0.242548, 5.794580, 63.962872, 288.400000
0.242407, 5.788136, 63.969456, 288.500000
0.242267, 5.781699, 63.976034, 288.600000
0.242127, 5.775269, 63.982604, 288.700000
0.241987, 5.768846, 63.989167, 288.800000
0.241848, 5.762430, 63.995722, 288.900000
0.241708, 5.756021, 64.002270, 289.000000
0.241569, 5.749620, 64.008811, 289.100000
0.241430, 5.743225, 64.015345, 289.200000
0.241292, 5.736837, 64.021871, 289.300000
0.241153, 5.730456, 64.028391, 289.400000
0.241015, 5.724083, 64.034902, 289.500000
0.240877, 5.717716, 64.041407, 289.600000
0.240739, 5.711356, 64.047904, 289.700000
0.240602, 5.705004, 64.054395, 289.800000
0.240465, 5.698658, 64.060878, 289.900000
0.240327, 5.692319, 64.067353, 290.000000
0.240191, 5.685987, 64.073822, 290.100000
0.240054, 5.679663, 64.080283, 290.200000
0.239918, 5.673345, 64.086737, 290.300000
0.239782, 5.667034, 64.093184, 290.400000
0.239646, 5.660730, 64.099624, 290.500000
0.239510, 5.654433, 64.106057, 290.600000
0.239375, 5.648143, 64.112482, 290.700000
0.239239, 5.641860, 64.118901, 290.800000
0.239104, 5.635584, 64.125312, 290.900000
0.238970, 5.629314, 64.131716, 291.000000
0.238835, 5.623052, 64.138113, 291.100000
0.238701, 5.616796, 64.144503, 291.200000
0.238567, 5.610548, 64.150885, 291.300000
0.238433, 5.604306, 64.157261, 291.400000
0.238299, 5.598071, 64.163630, 291.500000
0.238166, 5.591843, 64.169991, 291.600000
0.238033, 5.585622, 64.176345, 291.700000
0.237900, 5.579407, 64.182693, 291.800000
0.237767, 5.573200, 64.189033, 291.900000
0.237635, 5.566999, 64.195366, 292.000000
0.237502, 5.560805, 64.201692, 292.100000
0.237370, 5.554618, 64.208011, 292.200000
0.237238, 5.548438, 64.214323, 292.300000
0.237107, 5.542265, 64.220628, 292.400000
0.236975, 5.536098, 64.226926, 292.500000
0.236844, 5.529938, 64.233218, 292.600000
0.236713, 5.523785, 64.239502, 292.700000
0.236582, 5.517639, 64.245779, 292.800000
0.236452, 5.511500, 64.252049, 292.900000
0.236322, 5.505367, 64.258312, 293.000000
0.236191, 5.499241, 64.264568, 293.100000
0.236062, 5.493122, 64.270817, 293.200000
0.235932, 5.487009, 64.277059, 293.300000
0.235802, 5.480903, 64.283294, 293.400000
0.235673, 5.474804, 64.289523, 293.500000
0.235544, 5.468712, 64.295744, 293.600000
0.235415, 5.462626, 64.301958, 293.700000
0.235287, 5.456547, 64.308166, 293.800000
0.235158, 5.450475, 64.314367, 293.900000
0.235030, 5.444409, 64.320560, 294.000000
0.234902, 5.438351, 64.326747, 294.100000
0.234774, 5.432298, 64.332927, 294.200000
0.234647, 5.426253, 64.339100, 294.300000
0.234520, 5.420214, 64.345266, 294.400000
0.234393, 5.414182, 64.351426, 294.500000
0.234266, 5.408156, 64.357578, 294.600000
0.234139, 5.402137, 64.363724, 294.700000
0.234012, 5.396125, 64.369863, 294.800000
0.233886, 5.390119, 64.375995, 294.900000
0.233760, 5.384120, 64.382120, 295.000000
0.233634, 5.378128, 64.388238, 295.100000
0.233509, 5.372142, 64.394350, 295.200000
0.233383, 5.366163, 64.400454, 295.300000
0.233258, 5.360190, 64.406552, 295.400000
0.233133, 5.354224, 64.412643, 295.500000
0.233008, 5.348264, 64.418728, 295.600000
0.232883, 5.342311, 64.424805, 295.700000
0.232759, 5.336365, 64.430876, 295.800000
0.232635, 5.330425, 64.436940, 295.900000
0.232511, 5.324492, 64.442997, 296.000000
0.232387, 5.318565, 64.449048, 296.100000
0.232263, 5.312645, 64.455092, 296.200000
0.232140, 5.306731, 64.461129, 296.300000
0.232017, 5.300824, 64.467159, 296.400000
0.231894, 5.294923, 64.473183, 296.500000
0.231771, 5.289029, 64.479200, 296.600000
0.231648, 5.283141, 64.485210, 296.700000
0.231526, 5.277260, 64.491214, 296.800000
0.231404, 5.271386, 64.497211, 296.900000
0.231282, 5.265517, 64.503201, 297.000000
0.231160, 5.259656, 64.509184, 297.100000
0.231039, 5.253800, 64.515161, 297.200000
0.230917, 5.247951, 64.521131, 297.300000
0.230796, 5.242109, 64.527095, 297.400000
0.230675, 5.236273, 64.533052, 297.500000
0.230554, 5.230444, 64.539002, 297.600000
0.230434, 5.224620, 64.544946, 297.700000
0.230313, 5.218804, 64.550883, 297.800000
0.230193, 5.212994, 64.556813, 297.900000
0.230073, 5.207190, 64.562737, 298.000000
0.229953, 5.201392, 64.568655, 298.100000
0.229834, 5.195601, 64.574565, 298.200000
0.229714, 5.189816, 64.580469, 298.300000
0.229595, 5.184038, 64.586367, 298.400000
0.229476, 5.178266, 64.592258, 298.500000
0.229357, 5.172501, 64.598142, 298.600000
0.229239, 5.166741, 64.604020, 298.700000
0.229120, 5.160989, 64.609891, 298.800000
0.229002, 5.155242, 64.615756, 298.900000
0.228884, 5.149502, 64.621614, 299.000000
0.228766, 5.143768, 64.627466, 299.100000
0.228648, 5.138041, 64.633311, 299.200000
0.228531, 5.132319, 64.639150, 299.300000
0.228413, 5.126604, 64.644982, 299.400000
0.228296, 5.120896, 64.650808, 299.500000
0.228179, 5.115194, 64.656627, 299.600000
0.228063, 5.109498, 64.662440, 299.700000
0.227946, 5.103808, 64.668246, 299.800000
0.227830, 5.098124, 64.674046, 299.900000
0.227714, 5.092447, 64.679839, 300.000000
0.227598, 5.086776, 64.685626, 300.100000
0.227482, 5.081112, 64.691406, 300.200000
0.227366, 5.075453, 64.697180, 300.300000
0.227251, 5.069801, 64.702948, 300.400000
0.227136, 5.064155, 64.708709, 300.500000
0.227021, 5.058516, 64.714464, 300.600000
0.226906, 5.052882, 64.720212, 300.700000
0.226791, 5.047255, 64.725954, 300.800000
0.226677, 5.041634, 64.731689, 300.900000
0.226563, 5.036019, 64.737419, 301.000000
0.226448, 5.030410, 64.743141, 301.100000
0.226334, 5.024808, 64.748858, 301.200000
0.226221, 5.019211, 64.754568, 301.300000
0.226107, 5.013621, 64.760271, 301.400000
0.225994, 5.008037, 64.765969, 301.500000
0.225881, 5.002460, 64.771660, 301.600000
0.225768, 4.996888, 64.777344, 301.700000
0.225655, 4.991323, 64.783023, 301.800000
0.225542, 4.985763, 64.788695, 301.900000
0.225430, 4.980210, 64.794360, 302.000000
0.225318, 4.974663, 64.800019, 302.100000
0.225205, 4.969122, 64.805672, 302.200000
0.225094, 4.963587, 64.811319, 302.300000
0.224982, 4.958059, 64.816960, 302.400000
0.224870, 4.952536, 64.822594, 302.500000
0.224759, 4.947019, 64.828222, 302.600000
0.224648, 4.941509, 64.833843, 302.700000
0.224537, 4.936005, 64.839459, 302.800000
0.224426, 4.930506, 64.845068, 302.900000
0.224315, 4.925014, 64.850671, 303.000000
0.224205, 4.919528, 64.856267, 303.100000
0.224094, 4.914048, 64.861858, 303.200000
0.223984, 4.908574, 64.867442, 303.300000
0.223874, 4.903106, 64.873020, 303.400000
0.223765, 4.897644, 64.878591, 303.500000
0.223655, 4.892188, 64.884157, 303.600000
0.223546, 4.886738, 64.889716, 303.700000
0.223436, 4.881294, 64.895269, 303.800000
0.223327, 4.875856, 64.900816, 303.900000
0.223218, 4.870425, 64.906357, 304.000000
0.223110, 4.864999, 64.911892, 304.100000
0.223001, 4.859579, 64.917420, 304.200000
0.222893, 4.854165, 64.922942, 304.300000
0.222785, 4.848757, 64.928458, 304.400000
0.222677, 4.843355, 64.933968, 304.500000
0.222569, 4.837959, 64.939472, 304.600000
0.222461, 4.832569, 64.944970, 304.700000
0.222354, 4.827185, 64.950461, 304.800000
0.222246, 4.821807, 64.955947, 304.900000
0.222139, 4.816435, 64.961426, 305.000000
0.222032, 4.811069, 64.966899, 305.100000
0.221925, 4.805708, 64.972366, 305.200000
0.221819, 4.800354, 64.977827, 305.300000
0.221712, 4.795006, 64.983282, 305.400000
0.221606, 4.789663, 64.988731, 305.500000
0.221500, 4.784326, 64.994174, 305.600000
0.221394, 4.778996, 64.999611, 305.700000
0.221288, 4.773671, 65.005041, 305.800000
0.221182, 4.768352, 65.010466, 305.900000
0.221077, 4.763039, 65.015885, 306.000000
0.220971, 4.757731, 65.021297, 306.100000
0.220866, 4.752430, 65.026704, 306.200000
0.220761, 4.747134, 65.032104, 306.300000
0.220657, 4.741845, 65.037499, 306.400000
0.220552, 4.736561, 65.042887, 306.500000
0.220447, 4.731283, 65.048270, 306.600000
0.220343, 4.726011, 65.053646, 306.700000
0.220239, 4.720744, 65.059017, 306.800000
0.220135, 4.715484, 65.064381, 306.900000
0.220031, 4.710229, 65.069740, 307.000000
0.219928, 4.704980, 65.075092, 307.100000
0.219824, 4.699737, 65.080439, 307.200000
0.219721, 4.694500, 65.085779, 307.300000
0.219618, 4.689268, 65.091114, 307.400000
0.219515, 4.684043, 65.096443, 307.500000
0.219412, 4.678823, 65.101765, 307.600000
0.219309, 4.673609, 65.107082, 307.700000
0.219207, 4.668400, 65.112393, 307.800000
0.219104, 4.663197, 65.117698, 307.900000
0.219002, 4.658001, 65.122997, 308.000000
0.218900, 4.652809, 65.128290, 308.100000
0.218798, 4.647624, 65.133578, 308.200000
0.218697, 4.642444, 65.138859, 308.300000
0.218595, 4.637270, 65.144135, 308.400000
0.218494, 4.632102, 65.149404, 308.500000
0.218393, 4.626939, 65.154668, 308.600000
0.218291, 4.621783, 65.159926, 308.700000
0.218191, 4.616632, 65.165178, 308.800000
0.218090, 4.611486, 65.170424, 308.900000
0.217989, 4.606346, 65.175664, 309.000000
0.217889, 4.601212, 65.180899, 309.100000
0.217789, 4.596084, 65.186128, 309.200000
0.217689, 4.590961, 65.191350, 309.300000
0.217589, 4.585844, 65.196567, 309.400000
0.217489, 4.580733, 65.201779, 309.500000
0.217389, 4.575627, 65.206984, 309.600000
0.217290, 4.570527, 65.212183, 309.700000
0.217190, 4.565432, 65.217377, 309.800000
0.217091, 4.560344, 65.222565, 309.900000
0.216992, 4.555260, 65.227747, 310.000000
0.216893, 4.550183, 65.232924, 310.100000
0.216795, 4.545111, 65.238095, 310.200000
0.216696, 4.540044, 65.243259, 310.300000
0.216598, 4.534984, 65.248419, 310.400000
0.216500, 4.529928, 65.253572, 310.500000
0.216401, 4.524879, 65.258720, 310.600000
0.216304, 4.519835, 65.263862, 310.700000
0.216206, 4.514796, 65.268998, 310.800000
0.216108, 4.509764, 65.274128, 310.900000
0.216011, 4.504736, 65.279253, 311.000000
0.215913, 4.499715, 65.284372, 311.100000
0.215816, 4.494699, 65.289485, 311.200000
0.215719, 4.489688, 65.294593, 311.300000
0.215622, 4.484683, 65.299695, 311.400000
0.215526, 4.479683, 65.304791, 311.500000
0.215429, 4.474689, 65.309882, 311.600000
0.215333, 4.469701, 65.314966, 311.700000
0.215237, 4.464718, 65.320046, 311.800000
0.215140, 4.459740, 65.325119, 311.900000
0.215044, 4.454768, 65.330187, 312.000000
0.214949, 4.449802, 65.335249, 312.100000
0.214853, 4.444841, 65.340306, 312.200000
0.214758, 4.439886, 65.345357, 312.300000
0.214662, 4.434936, 65.350402, 312.400000
0.214567, 4.429991, 65.355442, 312.500000
0.214472, 4.425052, 65.360476, 312.600000
0.214377, 4.420119, 65.365504, 312.700000
0.214282, 4.415190, 65.370527, 312.800000
0.214188, 4.410268, 65.375545, 312.900000
0.214093, 4.405351, 65.380556, 313.000000
0.213999, 4.400439, 65.385562, 313.100000
0.213905, 4.395533, 65.390563, 313.200000
0.213811, 4.390632, 65.395558, 313.300000
0.213717, 4.385736, 65.400547, 313.400000
0.213623, 4.380846, 65.405531, 313.500000
0.213529, 4.375961, 65.410509, 313.600000
0.213436, 4.371082, 65.415482, 313.700000
0.213343, 4.366208, 65.420449, 313.800000
0.213250, 4.361340, 65.425410, 313.900000
0.213157, 4.356477, 65.430367, 314.000000
0.213064, 4.351619, 65.435317, 314.100000
0.212971, 4.346767, 65.440262, 314.200000
0.212878, 4.341920, 65.445202, 314.300000
0.212786, 4.337078, 65.450136, 314.400000
0.212694, 4.332242, 65.455064, 314.500000
0.212602, 4.327411, 65.459987, 314.600000
0.212510, 4.322586, 65.464905, 314.700000
0.212418, 4.317766, 65.469817, 314.800000
0.212326, 4.312951, 65.474723, 314.900000
0.212234, 4.308141, 65.479624, 315.000000
0.212143, 4.303337, 65.484520, 315.100000
0.212052, 4.298538, 65.489410, 315.200000
0.211961, 4.293745, 65.494295, 315.300000
0.211870, 4.288956, 65.499174, 315.400000
0.211779, 4.284173, 65.504048, 315.500000
0.211688, 4.279396, 65.508916, 315.600000
0.211597, 4.274623, 65.513779, 315.700000
0.211507, 4.269856, 65.518637, 315.800000
0.211417, 4.265095, 65.523489, 315.900000
0.211326, 4.260338, 65.528336, 316.000000
0.211236, 4.255587, 65.533177, 316.100000
0.211147, 4.250841, 65.538013, 316.200000
0.211057, 4.246100, 65.542843, 316.300000
0.210967, 4.241365, 65.547668, 316.400000
0.210878, 4.236634, 65.552488, 316.500000
0.210788, 4.231909, 65.557302, 316.600000
0.210699, 4.227189, 65.562111, 316.700000
0.210610, 4.222475, 65.566915, 316.800000
0.210521, 4.217766, 65.571713, 316.900000
0.210432, 4.213061, 65.576506, 317.000000
0.210344, 4.208363, 65.581294, 317.100000
0.210255, 4.203669, 65.586076, 317.200000
0.210167, 4.198980, 65.590853, 317.300000
0.210079, 4.194297, 65.595624, 317.400000
0.209990, 4.189619, 65.600391, 317.500000
0.209902, 4.184946, 65.605152, 317.600000
0.209815, 4.180278, 65.609907, 317.700000
0.209727, 4.175616, 65.614658, 317.800000
0.209639, 4.170958, 65.619403, 317.900000
0.209552, 4.166306, 65.624142, 318.000000
0.209465, 4.161659, 65.628877, 318.100000
0.209377, 4.157017, 65.633606, 318.200000
0.209290, 4.152380, 65.638330, 318.300000
0.209203, 4.147748, 65.643048, 318.400000
0.209117, 4.143122, 65.647762, 318.500000
0.209030, 4.138500, 65.652470, 318.600000
0.208944, 4.133884, 65.657173, 318.700000
0.208857, 4.129273, 65.661870, 318.800000
0.208771, 4.124666, 65.666563, 318.900000
0.208685, 4.120065, 65.671250, 319.000000
0.208599, 4.115470, 65.675932, 319.100000
0.208513, 4.110879, 65.680608, 319.200000
0.208427, 4.106293, 65.685280, 319.300000
0.208342, 4.101712, 65.689946, 319.400000
0.208256, 4.097137, 65.694607, 319.500000
0.208171, 4.092566, 65.699263, 319.600000
0.208086, 4.088001, 65.703914, 319.700000
0.208001, 4.083440, 65.708559, 319.800000
0.207916, 4.078885, 65.713199, 319.900000
0.207831, 4.074335, 65.717834, 320.000000
0.207746, 4.069790, 65.722464, 320.100000
0.207662, 4.065249, 65.727089, 320.200000
0.207577, 4.060714, 65.731709, 320.300000
0.207493, 4.056184, 65.736323, 320.400000
0.207409, 4.051659, 65.740932, 320.500000
0.207325, 4.047139, 65.745537, 320.600000
0.207241, 4.042624, 65.750136, 320.700000
0.207157, 4.038113, 65.754729, 320.800000
0.207073, 4.033608, 65.759318, 320.900000
0.206990, 4.029108, 65.763902, 321.000000
0.206906, 4.024613, 65.768480, 321.100000
0.206823, 4.020123, 65.773054, 321.200000
0.206740, 4.015638, 65.777622, 321.300000
0.206657, 4.011158, 65.782185, 321.400000
0.206574, 4.006682, 65.786744, 321.500000
0.206491, 4.002212, 65.791297, 321.600000
0.206409, 3.997747, 65.795845, 321.700000
0.206326, 3.993286, 65.800387, 321.800000
0.206244, 3.988831, 65.804925, 321.900000
