0.756940, 3.942758, 65.300302, 249.400000
0.756641, 3.936336, 65.307023, 249.500000
0.756343, 3.929924, 65.313732, 249.600000
0.756046, 3.923523, 65.320431, 249.700000
0.755750, 3.917132, 65.327119, 249.800000
0.755453, 3.910751, 65.333796, 249.900000
0.755158, 3.904380, 65.340462, 250.000000
0.754863, 3.898020, 65.347117, 250.100000
0.754569, 3.891670, 65.353761, 250.200000
0.754275, 3.885330, 65.360395, 250.300000
0.753982, 3.879000, 65.367018, 250.400000
0.753690, 3.872681, 65.373629, 250.500000
0.753398, 3.866371, 65.380231, 250.600000
0.753107, 3.860072, 65.386821, 250.700000
0.752816, 3.853783, 65.393401, 250.800000
0.752526, 3.847505, 65.399970, 250.900000
0.752236, 3.841236, 65.406528, 251.000000
0.751947, 3.834977, 65.413075, 251.100000
0.751659, 3.828729, 65.419612, 251.200000
0.751371, 3.822490, 65.426139, 251.300000
0.751084, 3.816262, 65.432654, 251.400000
0.750797, 3.810043, 65.439159, 251.500000
0.750511, 3.803835, 65.445654, 251.600000
0.750226, 3.797637, 65.452137, 251.700000
0.749941, 3.791448, 65.458611, 251.800000
0.749657, 3.785270, 65.465073, 251.900000
0.749373, 3.779102, 65.471526, 252.000000
0.749090, 3.772943, 65.477967, 252.100000
0.748807, 3.766795, 65.484398, 252.200000
0.748525, 3.760656, 65.490819, 252.300000
0.748243, 3.754527, 65.497229, 252.400000
0.747962, 3.748409, 65.503629, 252.500000
0.747682, 3.742300, 65.510018, 252.600000
0.747402, 3.736201, 65.516397, 252.700000
0.747123, 3.730111, 65.522766, 252.800000
0.746844, 3.724032, 65.529124, 252.900000
0.746566, 3.717962, 65.535472, 253.000000
0.746289, 3.711902, 65.541809, 253.100000
0.746012, 3.705852, 65.548136, 253.200000
0.745735, 3.699812, 65.554453, 253.300000
0.745459, 3.693781, 65.560759, 253.400000
0.745184, 3.687760, 65.567056, 253.500000
0.744909, 3.681749, 65.573342, 253.600000
0.744635, 3.675748, 65.579617, 253.700000
0.744361, 3.669756, 65.585883, 253.800000
0.744088, 3.663774, 65.592138, 253.900000
0.743815, 3.657801, 65.598383, 254.000000
0.743543, 3.651839, 65.604618, 254.100000
0.743272, 3.645885, 65.610843, 254.200000
0.743001, 3.639942, 65.617057, 254.300000
0.742730, 3.634008, 65.623262, 254.400000
0.742460, 3.628083, 65.629456, 254.500000
0.742191, 3.622169, 65.635640, 254.600000
0.741922, 3.616263, 65.641815, 254.700000
0.741654, 3.610367, 65.647979, 254.800000
0.741386, 3.604481, 65.654133, 254.900000
0.741119, 3.598604, 65.660277, 255.000000
0.740852, 3.592737, 65.666411, 255.100000
0.740586, 3.586879, 65.672535, 255.200000
0.740320, 3.581031, 65.678649, 255.300000
0.740055, 3.575192, 65.684753, 255.400000
0.739791, 3.569363, 65.690847, 255.500000
0.739527, 3.563542, 65.696931, 255.600000
0.739263, 3.557732, 65.703005, 255.700000
0.739000, 3.551930, 65.709069, 255.800000
0.738738, 3.546139, 65.715124, 255.900000
0.738476, 3.540356, 65.721168, 256.000000
0.738214, 3.534583, 65.727203, 256.100000
0.737953, 3.528819, 65.733228, 256.200000
0.737693, 3.523064, 65.739243, 256.300000
0.737433, 3.517319, 65.745248, 256.400000
0.737174, 3.511583, 65.751244, 256.500000
0.736915, 3.505856, 65.757229, 256.600000
0.736656, 3.500138, 65.763205, 256.700000
0.736399, 3.494430, 65.769171, 256.800000
0.736141, 3.488731, 65.775128, 256.900000
0.735884, 3.483041, 65.781074, 257.000000
0.735628, 3.477360, 65.787011, 257.100000
0.735372, 3.471689, 65.792939, 257.200000
0.735117, 3.466027, 65.798856, 257.300000
0.734862, 3.460373, 65.804764, 257.400000
0.734608, 3.454729, 65.810663, 257.500000
0.734354, 3.449094, 65.816552, 257.600000
0.734101, 3.443469, 65.822431, 257.700000
0.733848, 3.437852, 65.828300, 257.800000
0.733596, 3.432244, 65.834160, 257.900000
0.733344, 3.426645, 65.840011, 258.000000
0.733093, 3.421056, 65.845851, 258.100000
0.732842, 3.415475, 65.851683, 258.200000
0.732592, 3.409904, 65.857505, 258.300000
0.732342, 3.404341, 65.863317, 258.400000
0.732092, 3.398788, 65.869120, 258.500000
0.731844, 3.393243, 65.874913, 258.600000
0.731595, 3.387708, 65.880697, 258.700000
0.731347, 3.382181, 65.886472, 258.800000
0.731100, 3.376663, 65.892237, 258.900000
0.730853, 3.371154, 65.897992, 259.000000
0.730607, 3.365654, 65.903739, 259.100000
0.730361, 3.360163, 65.909476, 259.200000
0.730116, 3.354681, 65.915203, 259.300000
0.729871, 3.349208, 65.920921, 259.400000
0.729626, 3.343744, 65.926630, 259.500000
0.729382, 3.338288, 65.932330, 259.600000
0.729139, 3.332841, 65.938020, 259.700000
0.728896, 3.327403, 65.943701, 259.800000
0.728653, 3.321974, 65.949373, 259.900000
0.728411, 3.316554, 65.955035, 260.000000
0.728170, 3.311142, 65.960688, 260.100000
0.727928, 3.305739, 65.966332, 260.200000
0.727688, 3.300345, 65.971967, 260.300000
0.727448, 3.294960, 65.977593, 260.400000
0.727208, 3.289583, 65.983209, 260.500000
0.726969, 3.284215, 65.988816, 260.600000
0.726730, 3.278855, 65.994415, 260.700000
0.726492, 3.273505, 66.000004, 260.800000
0.726254, 3.268163, 66.005583, 260.900000
0.726016, 3.262829, 66.011154, 261.000000
0.725780, 3.257505, 66.016716, 261.100000
0.725543, 3.252189, 66.022268, 261.200000
0.725307, 3.246881, 66.027812, 261.300000
0.725072, 3.241582, 66.033346, 261.400000
0.724837, 3.236292, 66.038872, 261.500000
0.724602, 3.231010, 66.044388, 261.600000
0.724368, 3.225737, 66.049895, 261.700000
0.724134, 3.220472, 66.055394, 261.800000
0.723901, 3.215216, 66.060883, 261.900000
0.723668, 3.209968, 66.066364, 262.000000
0.723436, 3.204729, 66.071835, 262.100000
0.723204, 3.199498, 66.077298, 262.200000
0.722973, 3.194276, 66.082752, 262.300000
0.722742, 3.189062, 66.088196, 262.400000
0.722511, 3.183856, 66.093632, 262.500000
0.722281, 3.178659, 66.099059, 262.600000
0.722052, 3.173471, 66.104478, 262.700000
0.721823, 3.168290, 66.109887, 262.800000
0.721594, 3.163119, 66.115287, 262.900000
0.721366, 3.157955, 66.120679, 263.000000
0.721138, 3.152800, 66.126062, 263.100000
0.720911, 3.147653, 66.131436, 263.200000
0.720684, 3.142515, 66.136801, 263.300000
0.720457, 3.137385, 66.142158, 263.400000
0.720231, 3.132263, 66.147506, 263.500000
0.720006, 3.127150, 66.152845, 263.600000
0.719780, 3.122044, 66.158175, 263.700000
0.719556, 3.116948, 66.163497, 263.800000
0.719331, 3.111859, 66.168810, 263.900000
0.719108, 3.106778, 66.174114, 264.000000
0.718884, 3.101706, 66.179410, 264.100000
0.718661, 3.096642, 66.184697, 264.200000
0.718439, 3.091586, 66.189975, 264.300000
0.718216, 3.086539, 66.195245, 264.400000
0.717995, 3.081499, 66.200506, 264.500000
0.717774, 3.076468, 66.205759, 264.600000
0.717553, 3.071445, 66.211003, 264.700000
0.717332, 3.066430, 66.216238, 264.800000
0.717112, 3.061423, 66.221465, 264.900000
0.716893, 3.056424, 66.226683, 265.000000
0.716674, 3.051433, 66.231893, 265.100000
0.716455, 3.046451, 66.237094, 265.200000
0.716237, 3.041476, 66.242287, 265.300000
0.716019, 3.036510, 66.247471, 265.400000
0.715802, 3.031551, 66.252647, 265.500000
0.715585, 3.026601, 66.257815, 265.600000
0.715368, 3.021658, 66.262974, 265.700000
0.715152, 3.016724, 66.268124, 265.800000
0.714936, 3.011798, 66.273266, 265.900000
0.714721, 3.006879, 66.278400, 266.000000
0.714506, 3.001969, 66.283526, 266.100000
0.714291, 2.997066, 66.288642, 266.200000
0.714077, 2.992172, 66.293751, 266.300000
0.713864, 2.987285, 66.298851, 266.400000
0.713650, 2.982406, 66.303943, 266.500000
0.713437, 2.977536, 66.309027, 266.600000
0.713225, 2.972673, 66.314102, 266.700000
0.713013, 2.967818, 66.319169, 266.800000
0.712801, 2.962970, 66.324228, 266.900000
0.712590, 2.958131, 66.329279, 267.000000
0.712379, 2.953300, 66.334321, 267.100000
0.712169, 2.948476, 66.339355, 267.200000
0.711959, 2.943660, 66.344381, 267.300000
0.711749, 2.938852, 66.349398, 267.400000
0.711540, 2.934052, 66.354408, 267.500000
0.711332, 2.929259, 66.359409, 267.600000
0.711123, 2.924475, 66.364402, 267.700000
0.710915, 2.919698, 66.369387, 267.800000
0.710708, 2.914929, 66.374364, 267.900000
0.710500, 2.910167, 66.379332, 268.000000
0.710294, 2.905413, 66.384293, 268.100000
0.710087, 2.900667, 66.389245, 268.200000
0.709881, 2.895929, 66.394190, 268.300000
0.709676, 2.891198, 66.399126, 268.400000
0.709471, 2.886475, 66.404054, 268.500000
0.709266, 2.881760, 66.408974, 268.600000
0.709061, 2.877052, 66.413886, 268.700000
0.708857, 2.872352, 66.418790, 268.800000
0.708654, 2.867660, 66.423686, 268.900000
0.708451, 2.862975, 66.428574, 269.000000
0.708248, 2.858298, 66.433455, 269.100000
0.708045, 2.853628, 66.438327, 269.200000
0.707843, 2.848966, 66.443191, 269.300000
0.707642, 2.844311, 66.448047, 269.400000
0.707440, 2.839664, 66.452895, 269.500000
0.707239, 2.835025, 66.457736, 269.600000
0.707039, 2.830393, 66.462568, 269.700000
0.706839, 2.825769, 66.467393, 269.800000
0.706639, 2.821152, 66.472209, 269.900000
0.706440, 2.816542, 66.477018, 270.000000
0.706241, 2.811940, 66.481819, 270.100000
0.706042, 2.807346, 66.486612, 270.200000
0.705844, 2.802759, 66.491397, 270.300000
0.705646, 2.798179, 66.496175, 270.400000
0.705449, 2.793607, 66.500944, 270.500000
0.705252, 2.789042, 66.505706, 270.600000
0.705055, 2.784485, 66.510460, 270.700000
0.704859, 2.779935, 66.515206, 270.800000
0.704663, 2.775392, 66.519945, 270.900000
0.704467, 2.770857, 66.524676, 271.000000
0.704272, 2.766329, 66.529399, 271.100000
0.704077, 2.761809, 66.534114, 271.200000
0.703883, 2.757296, 66.538822, 271.300000
0.703689, 2.752790, 66.543522, 271.400000
0.703495, 2.748291, 66.548214, 271.500000
0.703301, 2.743800, 66.552899, 271.600000
0.703108, 2.739316, 66.557575, 271.700000
0.702916, 2.734839, 66.562245, 271.800000
0.702724, 2.730370, 66.566906, 271.900000
0.702532, 2.725908, 66.571560, 272.000000
0.702340, 2.721453, 66.576207, 272.100000
0.702149, 2.717005, 66.580846, 272.200000
0.701958, 2.712565, 66.585477, 272.300000
0.701768, 2.708131, 66.590101, 272.400000
0.701578, 2.703705, 66.594717, 272.500000
0.701388, 2.699286, 66.599325, 272.600000
0.701199, 2.694875, 66.603926, 272.700000
0.701010, 2.690470, 66.608520, 272.800000
0.700821, 2.686073, 66.613106, 272.900000
0.700633, 2.681682, 66.617685, 273.000000
0.700445, 2.677299, 66.622256, 273.100000
0.700258, 2.672923, 66.626819, 273.200000
0.700070, 2.668554, 66.631375, 273.300000
0.699884, 2.664192, 66.635924, 273.400000
0.699697, 2.659838, 66.640465, 273.500000
0.699511, 2.655490, 66.644999, 273.600000
0.699325, 2.651149, 66.649525, 273.700000
0.699140, 2.646816, 66.654044, 273.800000
0.698955, 2.642489, 66.658556, 273.900000
0.698770, 2.638170, 66.663060, 274.000000
0.698586, 2.633857, 66.667557, 274.100000
0.698402, 2.629551, 66.672047, 274.200000
0.698218, 2.625253, 66.676529, 274.300000
0.698035, 2.620961, 66.681004, 274.400000
0.697852, 2.616677, 66.685471, 274.500000
0.697669, 2.612399, 66.689932, 274.600000
0.697487, 2.608128, 66.694384, 274.700000
0.697305, 2.603865, 66.698830, 274.800000
0.697124, 2.599608, 66.703269, 274.900000
0.696942, 2.595358, 66.707700, 275.000000
0.696761, 2.591115, 66.712124, 275.100000
0.696581, 2.586879, 66.716540, 275.200000
0.696401, 2.582649, 66.720950, 275.300000
0.696221, 2.578427, 66.725352, 275.400000
0.696041, 2.574212, 66.729747, 275.500000
0.695862, 2.570003, 66.734135, 275.600000
0.695683, 2.565801, 66.738516, 275.700000
0.695505, 2.561606, 66.742889, 275.800000
0.695327, 2.557418, 66.747255, 275.900000
0.695149, 2.553236, 66.751615, 276.000000
0.694971, 2.549062, 66.755967, 276.100000
0.694794, 2.544894, 66.760312, 276.200000
0.694617, 2.540733, 66.764650, 276.300000
0.694441, 2.536579, 66.768981, 276.400000
0.694265, 2.532431, 66.773304, 276.500000
0.694089, 2.528290, 66.777621, 276.600000
0.693913, 2.524156, 66.781930, 276.700000
0.693738, 2.520029, 66.786233, 276.800000
0.693564, 2.515908, 66.790528, 276.900000
0.693389, 2.511794, 66.794817, 277.000000
0.693215, 2.507687, 66.799098, 277.100000
0.693041, 2.503586, 66.803373, 277.200000
0.692868, 2.499492, 66.807640, 277.300000
0.692694, 2.495405, 66.811901, 277.400000
0.692521, 2.491324, 66.816154, 277.500000
0.692349, 2.487250, 66.820401, 277.600000
0.692177, 2.483183, 66.824641, 277.700000
0.692005, 2.479122, 66.828873, 277.800000
0.691833, 2.475068, 66.833099, 277.900000
0.691662, 2.471020, 66.837318, 278.000000
0.691491, 2.466979, 66.841530, 278.100000
0.691321, 2.462944, 66.845735, 278.200000
0.691150, 2.458916, 66.849933, 278.300000
0.690980, 2.454895, 66.854125, 278.400000
0.690811, 2.450880, 66.858309, 278.500000
0.690641, 2.446872, 66.862487, 278.600000
0.690472, 2.442870, 66.866657, 278.700000
0.690304, 2.438875, 66.870821, 278.800000
0.690135, 2.434886, 66.874979, 278.900000
0.689967, 2.430904, 66.879129, 279.000000
0.689800, 2.426928, 66.883273, 279.100000
0.689632, 2.422958, 66.887409, 279.200000
0.689465, 2.418995, 66.891539, 279.300000
0.689298, 2.415039, 66.895663, 279.400000
0.689132, 2.411089, 66.899779, 279.500000
0.688966, 2.407145, 66.903889, 279.600000
0.688800, 2.403208, 66.907992, 279.700000
0.688634, 2.399277, 66.912089, 279.800000
0.688469, 2.395353, 66.916178, 279.900000
0.688304, 2.391435, 66.920261, 280.000000
0.688140, 2.387523, 66.924338, 280.100000
0.687975, 2.383618, 66.928407, 280.200000
0.687811, 2.379719, 66.932470, 280.300000
0.687648, 2.375826, 66.936526, 280.400000
0.687484, 2.371940, 66.940576, 280.500000
0.687321, 2.368060, 66.944619, 280.600000
0.687158, 2.364186, 66.948656, 280.700000
0.686996, 2.360318, 66.952686, 280.800000
0.686834, 2.356457, 66.956709, 280.900000
0.686672, 2.352602, 66.960726, 281.000000
0.686510, 2.348754, 66.964736, 281.100000
0.686349, 2.344912, 66.968739, 281.200000
0.686188, 2.341076, 66.972736, 281.300000
0.686028, 2.337246, 66.976727, 281.400000
0.685867, 2.333422, 66.980711, 281.500000
0.685707, 2.329605, 66.984688, 281.600000
0.685547, 2.325794, 66.988659, 281.700000
0.685388, 2.321989, 66.992623, 281.800000
0.685229, 2.318190, 66.996581, 281.900000
0.685070, 2.314397, 67.000533, 282.000000
0.684911, 2.310611, 67.004478, 282.100000
0.684753, 2.306830, 67.008416, 282.200000
0.684595, 2.303056, 67.012348, 282.300000
0.684438, 2.299288, 67.016274, 282.400000
0.684280, 2.295526, 67.020193, 282.500000
0.684123, 2.291771, 67.024106, 282.600000
0.683966, 2.288021, 67.028013, 282.700000
0.683810, 2.284278, 67.031913, 282.800000
0.683654, 2.280540, 67.035806, 282.900000
0.683498, 2.276809, 67.039694, 283.000000
0.683342, 2.273083, 67.043574, 283.100000
0.683187, 2.269364, 67.047449, 283.200000
0.683032, 2.265651, 67.051317, 283.300000
0.682877, 2.261944, 67.055179, 283.400000
0.682723, 2.258243, 67.059035, 283.500000
0.682568, 2.254548, 67.062884, 283.600000
0.682414, 2.250858, 67.066727, 283.700000
0.682261, 2.247175, 67.070564, 283.800000
0.682108, 2.243498, 67.074394, 283.900000
0.681955, 2.239827, 67.078218, 284.000000
0.681802, 2.236162, 67.082036, 284.100000
0.681649, 2.232503, 67.085848, 284.200000
0.681497, 2.228850, 67.089653, 284.300000
0.681345, 2.225202, 67.093452, 284.400000
0.681194, 2.221561, 67.097245, 284.500000
0.681042, 2.217926, 67.101032, 284.600000
0.680891, 2.214296, 67.104813, 284.700000
0.680741, 2.210672, 67.108587, 284.800000
0.680590, 2.207055, 67.112355, 284.900000
0.680440, 2.203443, 67.116117, 285.000000
0.680290, 2.199837, 67.119873, 285.100000
0.680140, 2.196237, 67.123623, 285.200000
0.679991, 2.192643, 67.127366, 285.300000
0.679842, 2.189054, 67.131104, 285.400000
0.679693, 2.185472, 67.134835, 285.500000
0.679544, 2.181895, 67.138560, 285.600000
0.679396, 2.178324, 67.142280, 285.700000
0.679248, 2.174759, 67.145993, 285.800000
0.679100, 2.171200, 67.149700, 285.900000
0.678953, 2.167647, 67.153401, 286.000000
0.678806, 2.164099, 67.157095, 286.100000
0.678659, 2.160557, 67.160784, 286.200000
0.678512, 2.157021, 67.164467, 286.300000
0.678366, 2.153490, 67.168144, 286.400000
0.678220, 2.149966, 67.171814, 286.500000
0.678074, 2.146447, 67.175479, 286.600000
0.677928, 2.142934, 67.179138, 286.700000
0.677783, 2.139426, 67.182791, 286.800000
0.677638, 2.135925, 67.186437, 286.900000
0.677493, 2.132428, 67.190078, 287.000000
0.677349, 2.128938, 67.193713, 287.100000
0.677205, 2.125453, 67.197342, 287.200000
0.677061, 2.121974, 67.200965, 287.300000
0.676917, 2.118501, 67.204582, 287.400000
0.676774, 2.115033, 67.208193, 287.500000
0.676631, 2.111571, 67.211798, 287.600000
0.676488, 2.108115, 67.215397, 287.700000
0.676345, 2.104664, 67.218991, 287.800000
0.676203, 2.101219, 67.222578, 287.900000
0.676061, 2.097780, 67.226160, 288.000000
0.675919, 2.094346, 67.229736, 288.100000
0.675777, 2.090917, 67.233305, 288.200000
0.675636, 2.087495, 67.236869, 288.300000
0.675495, 2.084077, 67.240428, 288.400000
0.675354, 2.080666, 67.243980, 288.500000
0.675214, 2.077260, 67.247527, 288.600000
0.675073, 2.073859, 67.251067, 288.700000
0.674933, 2.070464, 67.254602, 288.800000
0.674794, 2.067075, 67.258132, 288.900000
0.674654, 2.063691, 67.261655, 289.000000
0.674515, 2.060312, 67.265173, 289.100000
0.674376, 2.056939, 67.268685, 289.200000
0.674237, 2.053572, 67.272191, 289.300000
0.674099, 2.050210, 67.275691, 289.400000
0.673961, 2.046854, 67.279186, 289.500000
0.673823, 2.043503, 67.282675, 289.600000
0.673685, 2.040157, 67.286158, 289.700000
0.673548, 2.036817, 67.289636, 289.800000
0.673410, 2.033482, 67.293107, 289.900000
0.673273, 2.030153, 67.296574, 290.000000
0.673137, 2.026829, 67.300034, 290.100000
0.673000, 2.023511, 67.303489, 290.200000
0.672864, 2.020198, 67.306938, 290.300000
0.672728, 2.016890, 67.310382, 290.400000
0.672592, 2.013588, 67.313820, 290.500000
0.672457, 2.010291, 67.317252, 290.600000
0.672322, 2.007000, 67.320678, 290.700000
0.672187, 2.003714, 67.324099, 290.800000
0.672052, 2.000433, 67.327515, 290.900000
0.671918, 1.997158, 67.330925, 291.000000
0.671784, 1.993887, 67.334329, 291.100000
0.671650, 1.990623, 67.337728, 291.200000
0.671516, 1.987363, 67.341121, 291.300000
0.671382, 1.984109, 67.344508, 291.400000
0.671249, 1.980860, 67.347890, 291.500000
0.671116, 1.977617, 67.351267, 291.600000
0.670984, 1.974379, 67.354638, 291.700000
0.670851, 1.971146, 67.358003, 291.800000
0.670719, 1.967918, 67.361363, 291.900000
0.670587, 1.964696, 67.364717, 292.000000
0.670455, 1.961479, 67.368066, 292.100000
0.670324, 1.958267, 67.371410, 292.200000
0.670192, 1.955060, 67.374748, 292.300000
0.670061, 1.951858, 67.378080, 292.400000
0.669931, 1.948662, 67.381407, 292.500000
0.669800, 1.945471, 67.384729, 292.600000
0.669670, 1.942285, 67.388045, 292.700000
0.669540, 1.939105, 67.391356, 292.800000
0.669410, 1.935929, 67.394661, 292.900000
0.669280, 1.932759, 67.397961, 293.000000
0.669151, 1.929594, 67.401255, 293.100000
0.669022, 1.926434, 67.404544, 293.200000
0.668893, 1.923279, 67.407828, 293.300000
0.668764, 1.920129, 67.411106, 293.400000
0.668636, 1.916985, 67.414379, 293.500000
0.668508, 1.913845, 67.417647, 293.600000
0.668380, 1.910711, 67.420909, 293.700000
0.668252, 1.907582, 67.424166, 293.800000
0.668124, 1.904458, 67.427418, 293.900000
0.667997, 1.901339, 67.430664, 294.000000
0.667870, 1.898225, 67.433905, 294.100000
0.667743, 1.895116, 67.437140, 294.200000
0.667617, 1.892012, 67.440371, 294.300000
0.667491, 1.888914, 67.443596, 294.400000
0.667365, 1.885820, 67.446815, 294.500000
0.667239, 1.882731, 67.450030, 294.600000
0.667113, 1.879648, 67.453239, 294.700000
0.666988, 1.876569, 67.456443, 294.800000
0.666862, 1.873496, 67.459642, 294.900000
0.666738, 1.870427, 67.462835, 295.000000
0.666613, 1.867364, 67.466023, 295.100000
0.666488, 1.864305, 67.469206, 295.200000
0.666364, 1.861252, 67.472384, 295.300000
0.666240, 1.858203, 67.475557, 295.400000
0.666116, 1.855159, 67.478724, 295.500000
0.665993, 1.852121, 67.481886, 295.600000
0.665869, 1.849087, 67.485043, 295.700000
0.665746, 1.846058, 67.488195, 295.800000
0.665623, 1.843035, 67.491342, 295.900000
0.665501, 1.840016, 67.494484, 296.000000
0.665378, 1.837002, 67.497620, 296.100000
0.665256, 1.833993, 67.500751, 296.200000
0.665134, 1.830989, 67.503877, 296.300000
0.665012, 1.827990, 67.506998, 296.400000
0.664891, 1.824995, 67.510114, 296.500000
0.664769, 1.822006, 67.513225, 296.600000
0.664648, 1.819021, 67.516331, 296.700000
0.664527, 1.816041, 67.519431, 296.800000
0.664407, 1.813067, 67.522527, 296.900000
0.664286, 1.810097, 67.525617, 297.000000
0.664166, 1.807131, 67.528703, 297.100000
0.664046, 1.804171, 67.531783, 297.200000
0.663926, 1.801216, 67.534858, 297.300000
0.663806, 1.798265, 67.537929, 297.400000
0.663687, 1.795319, 67.540994, 297.500000
0.663568, 1.792378, 67.544054, 297.600000
0.663449, 1.789442, 67.547109, 297.700000
0.663330, 1.786510, 67.550159, 297.800000
0.663212, 1.783584, 67.553205, 297.900000
0.663093, 1.780662, 67.556245, 298.000000
0.662975, 1.777745, 67.559280, 298.100000
0.662858, 1.774832, 67.562310, 298.200000
0.662740, 1.771925, 67.565335, 298.300000
0.662622, 1.769022, 67.568356, 298.400000
0.662505, 1.766124, 67.571371, 298.500000
0.662388, 1.763230, 67.574382, 298.600000
0.662271, 1.760341, 67.577387, 298.700000
0.662155, 1.757457, 67.580388, 298.800000
0.662038, 1.754578, 67.583383, 298.900000
0.661922, 1.751704, 67.586374, 299.000000
0.661806, 1.748834, 67.589360, 299.100000
0.661691, 1.745968, 67.592341, 299.200000
0.661575, 1.743108, 67.595317, 299.300000
0.661460, 1.740252, 67.598288, 299.400000
0.661345, 1.737401, 67.601255, 299.500000
0.661230, 1.734554, 67.604216, 299.600000
0.661115, 1.731712, 67.607173, 299.700000
0.661001, 1.728875, 67.610124, 299.800000
0.660886, 1.726042, 67.613071, 299.900000
0.660772, 1.723214, 67.616014, 300.000000
0.660658, 1.720391, 67.618951, 300.100000
0.660545, 1.717572, 67.621883, 300.200000
0.660431, 1.714758, 67.624811, 300.300000
0.660318, 1.711948, 67.627734, 300.400000
0.660205, 1.709143, 67.630652, 300.500000
0.660092, 1.706343, 67.633565, 300.600000
0.659980, 1.703547, 67.636474, 300.700000
0.659867, 1.700755, 67.639378, 300.800000
0.659755, 1.697969, 67.642277, 300.900000
0.659643, 1.695186, 67.645171, 301.000000
0.659531, 1.692409, 67.648060, 301.100000
0.659419, 1.689635, 67.650945, 301.200000
0.659308, 1.686867, 67.653825, 301.300000
0.659197, 1.684103, 67.656701, 301.400000
0.659086, 1.681343, 67.659571, 301.500000
0.658975, 1.678588, 67.662437, 301.600000
0.658864, 1.675837, 67.665298, 301.700000
0.658754, 1.673091, 67.668155, 301.800000
0.658644, 1.670350, 67.671007, 301.900000
0.658534, 1.667612, 67.673854, 302.000000
0.658424, 1.664880, 67.676696, 302.100000
0.658314, 1.662151, 67.679534, 302.200000
0.658205, 1.659428, 67.682368, 302.300000
0.658096, 1.656708, 67.685196, 302.400000
0.657987, 1.653993, 67.688020, 302.500000
0.657878, 1.651283, 67.690839, 302.600000
0.657769, 1.648577, 67.693654, 302.700000
0.657661, 1.645875, 67.696464, 302.800000
0.657552, 1.643178, 67.699270, 302.900000
0.657444, 1.640485, 67.702070, 303.000000
0.657337, 1.637797, 67.704867, 303.100000
0.657229, 1.635113, 67.707658, 303.200000
0.657121, 1.632433, 67.710446, 303.300000
0.657014, 1.629758, 67.713228, 303.400000
0.656907, 1.627087, 67.716006, 303.500000
0.656800, 1.624420, 67.718780, 303.600000
0.656693, 1.621758, 67.721548, 303.700000
0.656587, 1.619100, 67.724313, 303.800000
0.656481, 1.616447, 67.727073, 303.900000
0.656375, 1.613798, 67.729828, 304.000000
0.656269, 1.611153, 67.732579, 304.100000
0.656163, 1.608512, 67.735325, 304.200000
0.656057, 1.605876, 67.738067, 304.300000
0.655952, 1.603244, 67.740804, 304.400000
0.655847, 1.600616, 67.743537, 304.500000
0.655742, 1.597993, 67.746265, 304.600000
0.655637, 1.595374, 67.748989, 304.700000
0.655532, 1.592759, 67.751708, 304.800000
0.655428, 1.590149, 67.754423, 304.900000
0.655324, 1.587542, 67.757134, 305.000000
0.655220, 1.584940, 67.759840, 305.100000
0.655116, 1.582343, 67.762542, 305.200000
0.655012, 1.579749, 67.765239, 305.300000
0.654909, 1.577160, 67.767931, 305.400000
0.654806, 1.574575, 67.770620, 305.500000
0.654702, 1.571994, 67.773304, 305.600000
0.654599, 1.569417, 67.775983, 305.700000
0.654497, 1.566845, 67.778658, 305.800000
0.654394, 1.564277, 67.781329, 305.900000
0.654292, 1.561713, 67.783996, 306.000000
0.654190, 1.559153, 67.786658, 306.100000
0.654088, 1.556597, 67.789315, 306.200000
0.653986, 1.554046, 67.791968, 306.300000
0.653884, 1.551498, 67.794617, 306.400000
0.653783, 1.548955, 67.797262, 306.500000
0.653681, 1.546416, 67.799902, 306.600000
0.653580, 1.543881, 67.802538, 306.700000
0.653479, 1.541351, 67.805170, 306.800000
0.653379, 1.538824, 67.807797, 306.900000
0.653278, 1.536302, 67.810420, 307.000000
0.653178, 1.533783, 67.813039, 307.100000
0.653078, 1.531269, 67.815653, 307.200000
0.652978, 1.528759, 67.818263, 307.300000
0.652878, 1.526253, 67.820869, 307.400000
0.652778, 1.523751, 67.823471, 307.500000
0.652679, 1.521253, 67.826068, 307.600000
0.652579, 1.518759, 67.828661, 307.700000
0.652480, 1.516270, 67.831250, 307.800000
0.652381, 1.513784, 67.833834, 307.900000
0.652283, 1.511303, 67.836415, 308.000000
0.652184, 1.508825, 67.838991, 308.100000
0.652086, 1.506352, 67.841563, 308.200000
0.651987, 1.503882, 67.844130, 308.300000
0.651889, 1.501417, 67.846694, 308.400000
0.651792, 1.498955, 67.849253, 308.500000
0.651694, 1.496498, 67.851808, 308.600000
0.651596, 1.494045, 67.854359, 308.700000
0.651499, 1.491595, 67.856906, 308.800000
0.651402, 1.489150, 67.859448, 308.900000
0.651305, 1.486709, 67.861986, 309.000000
0.651208, 1.484272, 67.864521, 309.100000
0.651111, 1.481838, 67.867051, 309.200000
0.651015, 1.479409, 67.869576, 309.300000
0.650918, 1.476983, 67.872098, 309.400000
0.650822, 1.474562, 67.874616, 309.500000
0.650726, 1.472144, 67.877129, 309.600000
0.650631, 1.469731, 67.879639, 309.700000
0.650535, 1.467321, 67.882144, 309.800000
0.650439, 1.464916, 67.884645, 309.900000
0.650344, 1.462514, 67.887142, 310.000000
0.650249, 1.460116, 67.889635, 310.100000
